1970	0	30	28	2899	5509	0.526230
1971	0	30	34	2959	5450	0.542936
1972	0	30	40	2908	5396	0.538918
1973	0	30	46	2935	5399	0.543619
1974	0	30	52	2890	5413	0.533900
1975	0	30	58	2968	5465	0.543092
1976	6	-30	-50	2578	5102	0.505292
1977	6	-30	-44	2654	5058	0.524713
1978	6	-30	-38	2766	5063	0.546316
1979	6	-30	-32	2759	5086	0.542470
1980	6	-30	-26	2830	5153	0.549195
1981	6	-30	-20	2832	5203	0.544301
1982	6	-30	-14	2791	5240	0.532634
1983	6	-30	-8	2783	5276	0.527483
1984	6	-30	-2	2695	5288	0.509644
1985	6	-30	4	2662	5294	0.502833
1986	6	-30	10	2661	5300	0.502075
1987	6	-30	16	2641	5235	0.504489
1988	6	-30	22	2673	5172	0.516821
1989	6	-30	28	2587	5083	0.508951
1990	6	-30	34	2519	5009	0.502895
1991	6	-30	40	2471	4969	0.497283
1992	6	-30	46	2515	4927	0.510453
1993	6	-30	52	2488	4946	0.503033
1994	6	-30	58	2500	4978	0.502210
1995	6	-25	-50	2849	5401	0.527495
1996	6	-25	-44	2769	5407	0.512114
1997	6	-25	-38	2756	5408	0.509615
1998	6	-25	-32	2923	5427	0.538603
1999	6	-25	-26	3045	5512	0.552431
2000	6	-25	-20	3100	5568	0.556753
2001	6	-25	-14	3062	5617	0.545131
2002	6	-25	-8	3050	5649	0.539919
2003	6	-25	-2	3003	5651	0.531410
2004	6	-25	4	2967	5678	0.522543
2005	6	-25	10	2936	5678	0.517083
2006	6	-25	16	2839	5600	0.506964
2007	6	-25	22	2737	5521	0.495744
2008	6	-25	28	2801	5405	0.518224
2009	6	-25	34	2728	5335	0.511340
2010	6	-25	40	2587	5248	0.492950
2011	6	-25	46	2574	5260	0.489354
2012	6	-25	52	2641	5276	0.500569
2013	6	-25	58	2613	5317	0.491443
2014	6	-20	-50	3201	5690	0.562566
2015	6	-20	-44	3021	5670	0.532804
2016	6	-20	-38	2931	5684	0.515658
2017	6	-20	-32	3141	5770	0.544367
2018	6	-20	-26	3253	5814	0.559512
2019	6	-20	-20	3255	5909	0.550855
2020	6	-20	-14	3350	5975	0.560669
2021	6	-20	-8	3228	6028	0.535501
2022	6	-20	-2	3238	6027	0.537249
2023	6	-20	4	3161	6046	0.522825
2024	6	-20	10	3100	6033	0.513841
2025	6	-20	16	3027	5969	0.507120
2026	6	-20	22	2954	5851	0.504871
2027	6	-20	28	2909	5736	0.507148
2028	6	-20	34	2886	5641	0.511611
2029	6	-20	40	2819	5529	0.509857
2030	6	-20	46	2790	5523	0.505160
2031	6	-20	52	2754	5550	0.496216
2032	6	-20	58	2731	5649	0.483448
2033	6	-15	-50	3465	5972	0.580208
2034	6	-15	-44	3379	5930	0.569815
2035	6	-15	-38	3279	5969	0.549338
2036	6	-15	-32	3410	6045	0.564103
2037	6	-15	-26	3500	6162	0.567997
2038	6	-15	-20	3605	6264	0.575511
2039	6	-15	-14	3633	6353	0.571856
2040	6	-15	-8	3589	6383	0.562275
2041	6	-15	-2	3511	6417	0.547140
2042	6	-15	4	3425	6406	0.534655
2043	6	-15	10	3424	6405	0.534582
2044	6	-15	16	3302	6329	0.521725
2045	6	-15	22	3185	6177	0.515622
2046	6	-15	28	3140	6050	0.519008
2047	6	-15	34	3060	5884	0.520054
2048	6	-15	40	2966	5814	0.510148
2049	6	-15	46	2924	5784	0.505533
2050	6	-15	52	2890	5834	0.495372
2051	6	-15	58	2945	5920	0.497466
2052	6	-10	-50	3711	6205	0.598066
2053	6	-10	-44	3647	6145	0.593491
2054	6	-10	-38	3805	6181	0.615596
2055	6	-10	-32	3765	6298	0.597809
2056	6	-10	-26	3700	6449	0.573732
2057	6	-10	-20	3843	6612	0.581216
2058	6	-10	-14	3883	6717	0.578085
2059	6	-10	-8	3931	6786	0.579281
2060	6	-10	-2	3690	6788	0.543606
2061	6	-10	4	3551	6794	0.522667
2062	6	-10	10	3523	6769	0.520461
2063	6	-10	16	3509	6647	0.527907
2064	6	-10	22	3426	6501	0.526996
2065	6	-10	28	3287	6306	0.521250
2066	6	-10	34	3149	6143	0.512616
2067	6	-10	40	3173	6054	0.524116
2068	6	-10	46	3096	5999	0.516086
2069	6	-10	52	3035	6047	0.501902
2070	6	-10	58	3110	6176	0.503562
2071	6	-5	-50	3923	6401	0.612873
2072	6	-5	-44	4118	6340	0.649527
2073	6	-5	-38	4343	6386	0.680081
2074	6	-5	-32	4068	6512	0.624693
2075	6	-5	-26	3965	6720	0.590030
2076	6	-5	-20	3967	6909	0.574179
2077	6	-5	-14	3998	7069	0.565568
2078	6	-5	-8	4050	7155	0.566038
2079	6	-5	-2	4021	7170	0.560809
2080	6	-5	4	3828	7147	0.535609
2081	6	-5	10	3776	7095	0.532206
2082	6	-5	16	3789	6967	0.543850
2083	6	-5	22	3620	6796	0.532666
2084	6	-5	28	3463	6573	0.526852
2085	6	-5	34	3285	6362	0.516347
2086	6	-5	40	3251	6255	0.519744
2087	6	-5	46	3144	6200	0.507097
2088	6	-5	52	3217	6252	0.514555
2089	6	-5	58	3231	6397	0.505081
2090	6	0	-50	3954	6506	0.607747
2091	6	0	-44	4186	6481	0.645888
2092	6	0	-38	4118	6526	0.631014
2093	6	0	-32	4132	6718	0.615064
2094	6	0	-26	4098	6899	0.593999
2095	6	0	-20	4125	7142	0.577569
2096	6	0	-14	4184	7325	0.571195
2097	6	0	-8	4119	7463	0.551923
2098	6	0	-2	4125	7518	0.548683
2099	6	0	4	4125	7494	0.550440
2100	6	0	10	4061	7396	0.549081
2101	6	0	16	3973	7231	0.549440
2102	6	0	22	3710	7002	0.529849
2103	6	0	28	3515	6760	0.519970
2104	6	0	34	3395	6539	0.519193
2105	6	0	40	3352	6402	0.523586
2106	6	0	46	3245	6371	0.509339
2107	6	0	52	3262	6413	0.508654
2108	6	0	58	3319	6596	0.503184
2109	6	5	-50	3779	6500	0.581385
2110	6	5	-44	3993	6491	0.615159
2111	6	5	-38	3868	6569	0.588826
2112	6	5	-32	3996	6675	0.598652
2113	6	5	-26	4050	6902	0.586786
2114	6	5	-20	4010	7106	0.564312
2115	6	5	-14	4126	7284	0.566447
2116	6	5	-8	4115	7369	0.558420
2117	6	5	-2	4191	7391	0.567041
2118	6	5	4	4152	7401	0.561005
2119	6	5	10	4090	7353	0.556236
2120	6	5	16	3932	7210	0.545354
2121	6	5	22	3843	7032	0.546502
2122	6	5	28	3847	6823	0.563828
2123	6	5	34	3561	6633	0.536861
2124	6	5	40	3449	6494	0.531106
2125	6	5	46	3405	6473	0.526031
2126	6	5	52	3386	6541	0.517658
2127	6	5	58	3434	6637	0.517402
2128	6	10	-50	3502	6352	0.551322
2129	6	10	-44	3458	6341	0.545340
2130	6	10	-38	3458	6388	0.541327
2131	6	10	-32	3665	6560	0.558689
2132	6	10	-26	3655	6719	0.543980
2133	6	10	-20	3885	6925	0.561011
2134	6	10	-14	4017	7079	0.567453
2135	6	10	-8	4150	7141	0.581151
2136	6	10	-2	4085	7144	0.571809
2137	6	10	4	4057	7153	0.567175
2138	6	10	10	3942	7112	0.554274
2139	6	10	16	3817	7017	0.543965
2140	6	10	22	3741	6900	0.542174
2141	6	10	28	3574	6677	0.535270
2142	6	10	34	3541	6547	0.540858
2143	6	10	40	3413	6438	0.530134
2144	6	10	46	3394	6409	0.529568
2145	6	10	52	3404	6434	0.529064
2146	6	10	58	3473	6584	0.527491
2147	6	15	-50	3322	6113	0.543432
2148	6	15	-44	3096	6124	0.505552
2149	6	15	-38	3125	6181	0.505582
2150	6	15	-32	3153	6290	0.501272
2151	6	15	-26	3403	6475	0.525560
2152	6	15	-20	3746	6616	0.566203
2153	6	15	-14	3752	6738	0.556842
2154	6	15	-8	3765	6793	0.554247
2155	6	15	-2	3774	6803	0.554755
2156	6	15	4	3755	6779	0.553917
2157	6	15	10	3667	6750	0.543259
2158	6	15	16	3660	6686	0.547413
2159	6	15	22	3538	6586	0.537200
2160	6	15	28	3462	6440	0.537578
2161	6	15	34	3313	6300	0.525873
2162	6	15	40	3356	6236	0.538165
2163	6	15	46	3295	6229	0.528977
2164	6	15	52	3315	6267	0.528961
2165	6	15	58	3355	6358	0.527682
2166	6	20	-50	3096	5872	0.527248
2167	6	20	-44	2978	5878	0.506635
2168	6	20	-38	2944	5880	0.500680
2169	6	20	-32	2959	6048	0.489253
2170	6	20	-26	3254	6143	0.529709
2171	6	20	-20	3410	6288	0.542303
2172	6	20	-14	3489	6372	0.547552
2173	6	20	-8	3521	6424	0.548101
2174	6	20	-2	3512	6435	0.545765
2175	6	20	4	3402	6419	0.529989
2176	6	20	10	3361	6373	0.527381
2177	6	20	16	3403	6311	0.539217
2178	6	20	22	3347	6263	0.534408
2179	6	20	28	3284	6154	0.533637
2180	6	20	34	3128	6045	0.517452
2181	6	20	40	3161	6002	0.526658
2182	6	20	46	3134	5993	0.522943
2183	6	20	52	3159	5975	0.528703
2184	6	20	58	3187	6124	0.520411
2185	6	25	-50	2864	5579	0.513354
2186	6	25	-44	2871	5577	0.514793
2187	6	25	-38	2906	5623	0.516806
2188	6	25	-32	3013	5746	0.524365
2189	6	25	-26	3233	5823	0.555212
2190	6	25	-20	3192	5929	0.538371
2191	6	25	-14	3249	5996	0.541861
2192	6	25	-8	3257	6044	0.538882
2193	6	25	-2	3242	6042	0.536577
2194	6	25	4	3238	6028	0.537160
2195	6	25	10	3210	6008	0.534288
2196	6	25	16	3127	5969	0.523873
2197	6	25	22	3195	5884	0.542998
2198	6	25	28	3212	5804	0.553411
2199	6	25	34	3164	5750	0.550261
2200	6	25	40	3106	5705	0.544435
2201	6	25	46	3023	5682	0.532031
2202	6	25	52	3021	5720	0.528147
2203	6	25	58	3048	5819	0.523801
2204	6	30	-50	2724	5252	0.518660
2205	6	30	-44	2730	5239	0.521092
2206	6	30	-38	2789	5307	0.525532
2207	6	30	-32	2935	5369	0.546657
2208	6	30	-26	2884	5453	0.528883
2209	6	30	-20	2926	5519	0.530169
2210	6	30	-14	2916	5616	0.519231
2211	6	30	-8	2954	5634	0.524317
2212	6	30	-2	3012	5618	0.536134
2213	6	30	4	3007	5620	0.535053
2214	6	30	10	2965	5605	0.528992
2215	6	30	16	2876	5557	0.517545
2216	6	30	22	2881	5493	0.524486
2217	6	30	28	2868	5430	0.528177
2218	6	30	34	2878	5396	0.533358
2219	6	30	40	2840	5358	0.530049
2220	6	30	46	2829	5322	0.531567
2221	6	30	52	2883	5383	0.535575
2222	6	30	58	2906	5436	0.534584
2223	12	-30	-50	2819	5003	0.563462
2224	12	-30	-44	2617	4937	0.530079
2225	12	-30	-38	2506	4945	0.506775
2226	12	-30	-32	2662	4960	0.536694
2227	12	-30	-26	2758	4980	0.553815
2228	12	-30	-20	2801	5063	0.553229
2229	12	-30	-14	2787	5088	0.547759
2230	12	-30	-8	2742	5099	0.537753
2231	12	-30	-2	2699	5114	0.527767
2232	12	-30	4	2607	5106	0.510576
2233	12	-30	10	2587	5117	0.505570
2234	12	-30	16	2523	5110	0.493738
2235	12	-30	22	2560	5048	0.507132
2236	12	-30	28	2568	4996	0.514011
2237	12	-30	34	2496	4929	0.506391
2238	12	-30	40	2471	4863	0.508123
2239	12	-30	46	2419	4810	0.502911
2240	12	-30	52	2450	4823	0.507983
2241	12	-30	58	2486	4841	0.513530
2242	12	-25	-50	3133	5299	0.591244
2243	12	-25	-44	2969	5270	0.563378
2244	12	-25	-38	2897	5287	0.547948
2245	12	-25	-32	2882	5297	0.544082
2246	12	-25	-26	2982	5329	0.559580
2247	12	-25	-20	3039	5396	0.563195
2248	12	-25	-14	3017	5467	0.551857
2249	12	-25	-8	2942	5461	0.538729
2250	12	-25	-2	2970	5479	0.542070
2251	12	-25	4	2945	5488	0.536625
2252	12	-25	10	2911	5489	0.530333
2253	12	-25	16	2787	5461	0.510346
2254	12	-25	22	2698	5409	0.498798
2255	12	-25	28	2628	5285	0.497256
2256	12	-25	34	2690	5216	0.515721
2257	12	-25	40	2604	5132	0.507405
2258	12	-25	46	2565	5115	0.501466
2259	12	-25	52	2544	5134	0.495520
2260	12	-25	58	2615	5153	0.507471
2261	12	-20	-50	3357	5590	0.600537
2262	12	-20	-44	3320	5560	0.597122
2263	12	-20	-38	3345	5568	0.600754
2264	12	-20	-32	3263	5624	0.580192
2265	12	-20	-26	3245	5659	0.573423
2266	12	-20	-20	3263	5785	0.564045
2267	12	-20	-14	3229	5783	0.558361
2268	12	-20	-8	3160	5824	0.542582
2269	12	-20	-2	3045	5836	0.521761
2270	12	-20	4	3097	5829	0.531309
2271	12	-20	10	3024	5815	0.520034
2272	12	-20	16	2999	5778	0.519038
2273	12	-20	22	2945	5717	0.515130
2274	12	-20	28	2825	5610	0.503565
2275	12	-20	34	2782	5501	0.505726
2276	12	-20	40	2713	5409	0.501571
2277	12	-20	46	2646	5385	0.491365
2278	12	-20	52	2678	5402	0.495742
2279	12	-20	58	2620	5469	0.479064
2280	12	-15	-50	3512	5884	0.596873
2281	12	-15	-44	3736	5823	0.641594
2282	12	-15	-38	3758	5827	0.644929
2283	12	-15	-32	3474	5903	0.588514
2284	12	-15	-26	3435	5972	0.575184
2285	12	-15	-20	3455	6067	0.569474
2286	12	-15	-14	3465	6150	0.563415
2287	12	-15	-8	3371	6182	0.545293
2288	12	-15	-2	3327	6187	0.537740
2289	12	-15	4	3265	6164	0.529689
2290	12	-15	10	3219	6149	0.523500
2291	12	-15	16	3194	6098	0.523778
2292	12	-15	22	3095	6008	0.515146
2293	12	-15	28	2987	5872	0.508685
2294	12	-15	34	2906	5733	0.506890
2295	12	-15	40	2900	5698	0.508951
2296	12	-15	46	2846	5639	0.504699
2297	12	-15	52	2750	5653	0.486467
2298	12	-15	58	2833	5740	0.493554
2299	12	-10	-50	3570	6094	0.585822
2300	12	-10	-44	3785	6043	0.626345
2301	12	-10	-38	3734	6066	0.615562
2302	12	-10	-32	3610	6147	0.587278
2303	12	-10	-26	3674	6262	0.586714
2304	12	-10	-20	3606	6413	0.562295
2305	12	-10	-14	3572	6472	0.551916
2306	12	-10	-8	3593	6517	0.551327
2307	12	-10	-2	3607	6522	0.553051
2308	12	-10	4	3490	6526	0.534784
2309	12	-10	10	3445	6478	0.531800
2310	12	-10	16	3336	6410	0.520437
2311	12	-10	22	3229	6332	0.509949
2312	12	-10	28	3068	6154	0.498538
2313	12	-10	34	3031	6023	0.503238
2314	12	-10	40	3030	5905	0.513124
2315	12	-10	46	3035	5859	0.518006
2316	12	-10	52	2945	5888	0.500170
2317	12	-10	58	2954	5977	0.494228
2318	12	-5	-50	3619	6310	0.573534
2319	12	-5	-44	3565	6260	0.569489
2320	12	-5	-38	3501	6299	0.555803
2321	12	-5	-32	3631	6383	0.568855
2322	12	-5	-26	3663	6520	0.561810
2323	12	-5	-20	3697	6671	0.554190
2324	12	-5	-14	3727	6813	0.547042
2325	12	-5	-8	3784	6867	0.551041
2326	12	-5	-2	3794	6852	0.553707
2327	12	-5	4	3734	6828	0.546866
2328	12	-5	10	3629	6788	0.534620
2329	12	-5	16	3518	6671	0.527357
2330	12	-5	22	3476	6570	0.529072
2331	12	-5	28	3323	6402	0.519057
2332	12	-5	34	3249	6214	0.522852
2333	12	-5	40	3122	6121	0.510047
2334	12	-5	46	3095	6073	0.509633
2335	12	-5	52	3172	6113	0.518894
2336	12	-5	58	3140	6202	0.506288
2337	12	0	-50	3416	6433	0.531012
2338	12	0	-44	3327	6381	0.521392
2339	12	0	-38	3347	6442	0.519559
2340	12	0	-32	3524	6564	0.536868
2341	12	0	-26	3640	6729	0.540942
2342	12	0	-20	3716	6886	0.539646
2343	12	0	-14	3784	6983	0.541887
2344	12	0	-8	3899	7089	0.550007
2345	12	0	-2	3905	7137	0.547149
2346	12	0	4	3916	7116	0.550309
2347	12	0	10	3861	7021	0.549922
2348	12	0	16	3691	6913	0.533922
2349	12	0	22	3525	6719	0.524632
2350	12	0	28	3339	6554	0.509460
2351	12	0	34	3279	6347	0.516622
2352	12	0	40	3151	6266	0.502873
2353	12	0	46	3075	6206	0.495488
2354	12	0	52	3096	6265	0.494174
2355	12	0	58	3203	6380	0.502038
2356	12	5	-50	3340	6378	0.523675
2357	12	5	-44	3209	6347	0.505593
2358	12	5	-38	3350	6440	0.520186
2359	12	5	-32	3407	6580	0.517781
2360	12	5	-26	3602	6726	0.535534
2361	12	5	-20	3902	6865	0.568390
2362	12	5	-14	3800	6974	0.544881
2363	12	5	-8	3961	7017	0.564486
2364	12	5	-2	3861	7045	0.548048
2365	12	5	4	3891	7054	0.551602
2366	12	5	10	3748	7028	0.533295
2367	12	5	16	3689	6883	0.535958
2368	12	5	22	3596	6698	0.536877
2369	12	5	28	3490	6555	0.532418
2370	12	5	34	3311	6372	0.519617
2371	12	5	40	3230	6283	0.514086
2372	12	5	46	3131	6228	0.502730
2373	12	5	52	3137	6307	0.497384
2374	12	5	58	3217	6433	0.500078
2375	12	10	-50	3284	6224	0.527635
2376	12	10	-44	3120	6228	0.500963
2377	12	10	-38	3026	6269	0.482693
2378	12	10	-32	3176	6393	0.496793
2379	12	10	-26	3500	6539	0.535250
2380	12	10	-20	3694	6681	0.552911
2381	12	10	-14	3756	6764	0.555293
2382	12	10	-8	3682	6820	0.539883
2383	12	10	-2	3704	6822	0.542949
2384	12	10	4	3716	6820	0.544868
2385	12	10	10	3655	6795	0.537896
2386	12	10	16	3545	6702	0.528947
2387	12	10	22	3485	6576	0.529957
2388	12	10	28	3387	6401	0.529136
2389	12	10	34	3358	6307	0.532424
2390	12	10	40	3197	6211	0.514732
2391	12	10	46	3149	6192	0.508559
2392	12	10	52	3195	6216	0.513996
2393	12	10	58	3131	6312	0.496039
2394	12	15	-50	3116	5989	0.520287
2395	12	15	-44	3172	6001	0.528579
2396	12	15	-38	3058	6065	0.504204
2397	12	15	-32	3239	6153	0.526410
2398	12	15	-26	3411	6285	0.542721
2399	12	15	-20	3424	6410	0.534165
2400	12	15	-14	3496	6482	0.539340
2401	12	15	-8	3458	6516	0.530694
2402	12	15	-2	3440	6506	0.528743
2403	12	15	4	3355	6503	0.515916
2404	12	15	10	3357	6486	0.517576
2405	12	15	16	3380	6417	0.526726
2406	12	15	22	3318	6297	0.526918
2407	12	15	28	3222	6186	0.520854
2408	12	15	34	3205	6097	0.525668
2409	12	15	40	3172	6036	0.525514
2410	12	15	46	3215	6028	0.533344
2411	12	15	52	3057	6059	0.504539
2412	12	15	58	3075	6123	0.502205
2413	12	20	-50	3050	5739	0.531451
2414	12	20	-44	3076	5749	0.535050
2415	12	20	-38	3179	5802	0.547915
2416	12	20	-32	3320	5897	0.562998
2417	12	20	-26	3233	5988	0.539913
2418	12	20	-20	3320	6124	0.542129
2419	12	20	-14	3292	6169	0.533636
2420	12	20	-8	3228	6185	0.521908
2421	12	20	-2	3166	6187	0.511718
2422	12	20	4	3156	6186	0.510184
2423	12	20	10	3186	6153	0.517796
2424	12	20	16	3212	6086	0.527769
2425	12	20	22	3151	6022	0.523248
2426	12	20	28	3010	5972	0.504019
2427	12	20	34	3020	5843	0.516858
2428	12	20	40	3058	5802	0.527060
2429	12	20	46	2960	5807	0.509730
2430	12	20	52	2962	5834	0.507713
2431	12	20	58	2951	5902	0.500000
2432	12	25	-50	2877	5455	0.527406
2433	12	25	-44	2987	5474	0.545670
2434	12	25	-38	3022	5531	0.546375
2435	12	25	-32	3087	5582	0.553028
2436	12	25	-26	2976	5672	0.524683
2437	12	25	-20	3046	5776	0.527355
2438	12	25	-14	2991	5837	0.512421
2439	12	25	-8	3044	5812	0.523744
2440	12	25	-2	3003	5812	0.516690
2441	12	25	4	3039	5805	0.523514
2442	12	25	10	3022	5780	0.522837
2443	12	25	16	3057	5765	0.530269
2444	12	25	22	3000	5689	0.527333
2445	12	25	28	2940	5626	0.522574
2446	12	25	34	2856	5485	0.520693
2447	12	25	40	2853	5526	0.516287
2448	12	25	46	2819	5532	0.509581
2449	12	25	52	2847	5571	0.511039
2450	12	25	58	2901	5612	0.516928
2451	12	30	-50	2633	5104	0.515870
2452	12	30	-44	2717	5150	0.527573
2453	12	30	-38	2757	5223	0.527858
2454	12	30	-32	2717	5255	0.517031
2455	12	30	-26	2761	5339	0.517138
2456	12	30	-20	2733	5391	0.506956
2457	12	30	-14	2759	5446	0.506610
2458	12	30	-8	2928	5433	0.538929
2459	12	30	-2	2909	5434	0.535333
2460	12	30	4	2867	5416	0.529357
2461	12	30	10	2836	5395	0.525672
2462	12	30	16	2822	5354	0.527083
2463	12	30	22	2754	5303	0.519329
2464	12	30	28	2718	5290	0.513800
2465	12	30	34	2648	5188	0.510409
2466	12	30	40	2725	5171	0.526977
2467	12	30	46	2697	5197	0.518953
2468	12	30	52	2697	5267	0.512056
2469	12	30	58	2734	5274	0.518392
2470	18	-30	-50	2896	4814	0.601579
2471	18	-30	-44	2768	4761	0.581390
2472	18	-30	-38	2672	4732	0.564666
2473	18	-30	-32	2628	4802	0.547272
2474	18	-30	-26	2541	4794	0.530038
2475	18	-30	-20	2582	4824	0.535240
2476	18	-30	-14	2635	4853	0.542963
2477	18	-30	-8	2668	4878	0.546945
2478	18	-30	-2	2653	4887	0.542869
2479	18	-30	4	2563	4867	0.526608
2480	18	-30	10	2523	4873	0.517751
2481	18	-30	16	2456	4878	0.503485
2482	18	-30	22	2428	4852	0.500412
2483	18	-30	28	2391	4772	0.501048
2484	18	-30	34	2385	4709	0.506477
2485	18	-30	40	2413	4685	0.515048
2486	18	-30	46	2380	4635	0.513484
2487	18	-30	52	2406	4616	0.521231
2488	18	-30	58	2466	4685	0.526361
2489	18	-25	-50	2987	5082	0.587761
2490	18	-25	-44	3229	5078	0.635880
2491	18	-25	-38	3166	5056	0.626187
2492	18	-25	-32	2916	5041	0.578457
2493	18	-25	-26	2829	5114	0.553187
2494	18	-25	-20	2778	5181	0.536190
2495	18	-25	-14	2784	5213	0.534049
2496	18	-25	-8	2837	5241	0.541309
2497	18	-25	-2	2755	5232	0.526567
2498	18	-25	4	2749	5216	0.527032
2499	18	-25	10	2776	5235	0.530277
2500	18	-25	16	2735	5234	0.522545
2501	18	-25	22	2621	5179	0.506082
2502	18	-25	28	2538	5092	0.498429
2503	18	-25	34	2551	5041	0.506050
2504	18	-25	40	2519	4932	0.510746
2505	18	-25	46	2462	4930	0.499391
2506	18	-25	52	2499	4914	0.508547
2507	18	-25	58	2508	4908	0.511002
2508	18	-20	-50	3073	5401	0.568969
2509	18	-20	-44	3245	5349	0.606655
2510	18	-20	-38	3234	5346	0.604938
2511	18	-20	-32	3141	5379	0.583938
2512	18	-20	-26	3097	5412	0.572247
2513	18	-20	-20	3137	5492	0.571194
2514	18	-20	-14	3034	5542	0.547456
2515	18	-20	-8	3033	5570	0.544524
2516	18	-20	-2	2989	5567	0.536914
2517	18	-20	4	2936	5571	0.527015
2518	18	-20	10	2952	5558	0.531126
2519	18	-20	16	2890	5530	0.522604
2520	18	-20	22	2789	5478	0.509127
2521	18	-20	28	2741	5421	0.505626
2522	18	-20	34	2602	5290	0.491871
2523	18	-20	40	2575	5222	0.493106
2524	18	-20	46	2560	5172	0.494973
2525	18	-20	52	2551	5177	0.492756
2526	18	-20	58	2624	5214	0.503260
2527	18	-15	-50	3088	5629	0.548588
2528	18	-15	-44	3070	5610	0.547237
2529	18	-15	-38	3036	5611	0.541080
2530	18	-15	-32	3196	5625	0.568178
2531	18	-15	-26	3248	5714	0.568428
2532	18	-15	-20	3224	5828	0.553191
2533	18	-15	-14	3217	5887	0.546458
2534	18	-15	-8	3208	5889	0.544744
2535	18	-15	-2	3229	5889	0.548310
2536	18	-15	4	3143	5862	0.536165
2537	18	-15	10	3067	5869	0.522576
2538	18	-15	16	3032	5824	0.520604
2539	18	-15	22	2992	5748	0.520529
2540	18	-15	28	2889	5643	0.511962
2541	18	-15	34	2777	5528	0.502352
2542	18	-15	40	2705	5437	0.497517
2543	18	-15	46	2658	5419	0.490496
2544	18	-15	52	2667	5426	0.491522
2545	18	-15	58	2637	5440	0.484743
2546	18	-10	-50	3054	5885	0.518946
2547	18	-10	-44	2929	5834	0.502057
2548	18	-10	-38	2952	5847	0.504874
2549	18	-10	-32	3134	5921	0.529302
2550	18	-10	-26	3167	6004	0.527482
2551	18	-10	-20	3221	6102	0.527860
2552	18	-10	-14	3387	6177	0.548324
2553	18	-10	-8	3426	6211	0.551602
2554	18	-10	-2	3405	6191	0.549992
2555	18	-10	4	3331	6161	0.540659
2556	18	-10	10	3223	6146	0.524406
2557	18	-10	16	3157	6087	0.518646
2558	18	-10	22	3142	6004	0.523318
2559	18	-10	28	2998	5877	0.510124
2560	18	-10	34	2901	5771	0.502686
2561	18	-10	40	2824	5689	0.496397
2562	18	-10	46	2841	5638	0.503902
2563	18	-10	52	2791	5653	0.493720
2564	18	-10	58	2786	5731	0.486128
2565	18	-5	-50	3049	6068	0.502472
2566	18	-5	-44	2952	6034	0.489228
2567	18	-5	-38	3011	6064	0.496537
2568	18	-5	-32	3057	6138	0.498045
2569	18	-5	-26	3199	6238	0.512825
2570	18	-5	-20	3497	6365	0.549411
2571	18	-5	-14	3371	6443	0.523203
2572	18	-5	-8	3418	6497	0.526089
2573	18	-5	-2	3424	6484	0.528069
2574	18	-5	4	3455	6441	0.536407
2575	18	-5	10	3429	6399	0.535865
2576	18	-5	16	3279	6309	0.519734
2577	18	-5	22	3190	6220	0.512862
2578	18	-5	28	3165	6100	0.518852
2579	18	-5	34	3037	5951	0.510334
2580	18	-5	40	2996	5879	0.509610
2581	18	-5	46	2977	5839	0.509848
2582	18	-5	52	3013	5868	0.513463
2583	18	-5	58	2926	5942	0.492427
2584	18	0	-50	3225	6159	0.523624
2585	18	0	-44	2961	6133	0.482798
2586	18	0	-38	2969	6166	0.481512
2587	18	0	-32	3172	6270	0.505901
2588	18	0	-26	3332	6383	0.522012
2589	18	0	-20	3457	6497	0.532092
2590	18	0	-14	3513	6575	0.534297
2591	18	0	-8	3569	6641	0.537419
2592	18	0	-2	3520	6706	0.524903
2593	18	0	4	3532	6670	0.529535
2594	18	0	10	3407	6579	0.517860
2595	18	0	16	3325	6475	0.513514
2596	18	0	22	3243	6361	0.509825
2597	18	0	28	3199	6221	0.514226
2598	18	0	34	3061	6106	0.501310
2599	18	0	40	3021	5998	0.503668
2600	18	0	46	2933	5962	0.491949
2601	18	0	52	3033	5987	0.506598
2602	18	0	58	3019	6083	0.496301
2603	18	5	-50	3299	6116	0.539405
2604	18	5	-44	3132	6092	0.514117
2605	18	5	-38	3121	6156	0.506985
2606	18	5	-32	3168	6239	0.507774
2607	18	5	-26	3468	6391	0.542638
2608	18	5	-20	3458	6454	0.535792
2609	18	5	-14	3512	6534	0.537496
2610	18	5	-8	3451	6574	0.524947
2611	18	5	-2	3461	6605	0.523997
2612	18	5	4	3549	6603	0.537483
2613	18	5	10	3427	6583	0.520583
2614	18	5	16	3361	6453	0.520843
2615	18	5	22	3246	6343	0.511745
2616	18	5	28	3123	6205	0.503304
2617	18	5	34	3031	6092	0.497538
2618	18	5	40	2950	6008	0.491012
2619	18	5	46	2982	5963	0.500084
2620	18	5	52	2924	6009	0.486603
2621	18	5	58	3005	6079	0.494325
2622	18	10	-50	3184	5966	0.533691
2623	18	10	-44	3078	5961	0.516356
2624	18	10	-38	3234	6021	0.537120
2625	18	10	-32	3310	6099	0.542712
2626	18	10	-26	3204	6225	0.514699
2627	18	10	-20	3296	6344	0.519546
2628	18	10	-14	3243	6364	0.509585
2629	18	10	-8	3195	6402	0.499063
2630	18	10	-2	3254	6397	0.508676
2631	18	10	4	3229	6410	0.503744
2632	18	10	10	3303	6395	0.516497
2633	18	10	16	3247	6335	0.512549
2634	18	10	22	3169	6177	0.513032
2635	18	10	28	3097	6076	0.509710
2636	18	10	34	3035	5978	0.507695
